DATE,HOUR,MONTH,NAME,AUX,TIME
2023-10-03,12:30,10,Mcarmona,Avail,39
2023-10-03,12:30,10,Ydomico,Avail,33
2023-10-03,12:30,10,Lsora,Avail,40
2023-10-03,12:30,10,Lsora,Avail,33
2023-10-03,12:30,10,jquintero,Avail,40
2023-10-03,12:30,10,Dgaviria,Avail,40
2023-10-03,12:59,10,Juvargas,Almuerzo,58
2023-10-03,13:0,10,clquiroga,Avail,210
2023-10-03,13:0,10,yagarcia,Almuerzo,59
2023-10-03,13:0,10,kmortiz,Avail,360
2023-10-03,13:28,10,Dgaviria,Almuerzo,57
2023-10-03,13:28,10,jquintero,Almuerzo,57
2023-10-03,13:29,10,Ydomico,Almuerzo,59
2023-10-03,14:0,10,clquiroga,Almuerzo,60
2023-10-03,14:13,10,Lsora,Avail,21
2023-10-03,14:29,10,jquintero,Avail,61
2023-10-03,14:30,10,cguarin,Avail,0
2023-10-03,14:32,10,cguarin,Avail,0
2023-10-03,14:34,10,jquintero,Baño,5
2023-10-03,14:38,10,cguarin,Avail,0
2023-10-03,14:42,10,Lsora,Avail,73
2023-10-03,14:42,10,Lsora,Avail,11
2023-10-03,14:51,10,Lsora,Baño,8
2023-10-03,14:54,10,cguarin,Avail,15
2023-10-03,15:2,10,Juvargas,Avail,122
2023-10-03,15:8,10,Juvargas,Baño,6
2023-10-03,15:15,10,Mcarmona,Avail,106
2023-10-03,15:21,10,Mcarmona,Baño,5
2023-10-03,15:29,10,Darroyo,Avail,106
2023-10-03,15:31,10,kmortiz,Avail,92
2023-10-03,15:33,10,Darroyo,Baño,4
2023-10-03,15:36,10,Mcarmona,Avail,15
2023-10-03,15:38,10,Mcarmona,Baño,1
2023-10-03,15:40,10,kmortiz,Break,8
2023-10-03,16:18,10,yagarcia,Avail,198
2023-10-03,16:21,10,Ydomico,Avail,171
2023-10-03,16:21,10,Ydomico,Baño,0
2023-10-03,16:23,10,yagarcia,Baño,4
2023-10-03,16:28,10,Ydomico,Baño,6
2023-10-03,16:30,10,Mcarmona,Avail,52
2023-10-03,16:31,10,jquintero,Avail,117
2023-10-03,16:32,10,Darroyo,Avail,58
2023-10-03,16:32,10,Lsora,Avail,14
2023-10-03,16:32,10,Lsora,Avail,100
2023-10-03,16:34,10,Dgaviria,Avail,186
2023-10-03,16:34,10,Dgaviria,Avail,583
2023-10-03,16:35,10,Ydomico,Avail,7
2023-10-04,6:57,10,Dgaviria,Avail,7
2023-10-04,7:12,10,Ydomico,Avail,11
2023-10-04,7:20,10,cguarin,Avail,0
2023-10-04,7:21,10,cguarin,Avail,0
2023-10-04,7:54,10,Lsora,Avail,89
2023-10-04,8:6,10,Mcarmona,Avail,56
2023-10-04,8:8,10,Mcarmona,Baño,1
2023-10-04,8:39,10,vaherrera,Avail,99
2023-10-04,8:55,10,Lsora,Avail,50
2023-10-04,9:0,10,vaherrera,Avail,20
2023-10-04,9:0,10,yagarcia,Avail,68
2023-10-04,9:0,10,Mmartinez,Avail,56
2023-10-04,9:0,10,Juvargas,Avail,2
2023-10-04,9:14,10,Juvargas,Break,13
2023-10-04,9:14,10,Mmartinez,Break,14
2023-10-04,9:14,10,vaherrera,Break,14
2023-10-04,9:14,10,yagarcia,Break,14
2023-10-04,9:15,10,Ydomico,Avail,124
2023-10-04,9:15,10,Dgaviria,Avail,145
2023-10-04,9:15,10,clquiroga,Avail,17
2023-10-04,9:16,10,Darroyo,Avail,126
2023-10-04,9:16,10,Mcarmona,Avail,68
2023-10-04,9:17,10,kmortiz,Avail,136
2023-10-04,9:20,10,Lsora,Avail,140
2023-10-04,9:20,10,Lsora,Avail,23
2023-10-04,9:29,10,Ydomico,Break,13
2023-10-04,9:29,10,Dgaviria,Break,13
2023-10-04,9:29,10,Darroyo,Break,12
2023-10-04,9:29,10,clquiroga,Break,13
2023-10-04,9:30,10,kmortiz,Break,13
2023-10-04,9:30,10,Mcarmona,Break,14
2023-10-04,9:30,10,kmortiz,Avail,0
2023-10-04,9:34,10,Lsora,Break,13
2023-10-04,9:34,10,Lsora,Break,14
2023-10-04,9:38,10,yagarcia,Avail,23
2023-10-04,9:39,10,yagarcia,Baño,0
2023-10-04,9:54,10,Lsora,Avail,19
2023-10-04,9:54,10,Lsora,Avail,19
2023-10-04,10:1,10,Lsora,Baño,6
2023-10-04,10:1,10,Lsora,Baño,6
2023-10-04,10:1,10,Mcarmona,Avail,30
2023-10-04,10:1,10,Ydomico,Avail,32
2023-10-04,10:14,10,Ydomico,BackOffice,12
2023-10-04,10:14,10,Mcarmona,BackOffice,13
2023-10-04,10:24,10,yagarcia,Avail,45
2023-10-04,10:25,10,yagarcia,Baño,0
2023-10-04,10:26,10,nvaldes,Avail,0
2023-10-04,10:27,10,nvaldes,Avail,0
2023-10-04,10:27,10,nvaldes,Avail,0
2023-10-04,10:28,10,cguarin,Avail,0
2023-10-04,10:29,10,Darroyo,Avail,218
2023-10-04,10:31,10,cguarin,Avail,2
2023-10-04,10:41,10,Ydomico,Avail,0
2023-10-04,10:47,10,Dgaviria,Avail,78
2023-10-04,10:51,10,Dgaviria,Baño,3
2023-10-04,11:11,10,Ydomico,Avail,0
2023-10-04,11:55,10,Mcarmona,Avail,100
2023-10-04,11:58,10,Mcarmona,Baño,2
2023-10-04,12:1,10,yagarcia,Avail,0
2023-10-04,12:1,10,Mmartinez,Avail,0
2023-10-04,12:15,10,kmortiz,Avail,11
2023-10-04,12:15,10,jquintero,Avail,315
2023-10-04,12:17,10,kmortiz,Baño,2
2023-10-04,12:28,10,Dgaviria,Avail,97
2023-10-04,12:30,10,Mcarmona,Avail,32
2023-10-04,12:30,10,Ydomico,Avail,136
2023-10-04,12:30,10,Lsora,Avail,149
2023-10-04,12:30,10,jquintero,Avail,15
2023-10-04,12:30,10,Ydomico,Almuerzo,0
2023-10-04,12:31,10,Dgaviria,Avail,2
2023-10-04,12:31,10,Lsora,Avail,149
2023-10-04,12:31,10,Darroyo,Avail,182
2023-10-04,12:45,10,kmortiz,Avail,28
2023-10-04,13:3,10,clquiroga,Avail,59
2023-10-04,13:29,10,Dgaviria,Almuerzo,58
2023-10-04,13:32,10,jquintero,Almuerzo,61
2023-10-04,13:58,10,yagarcia,Avail,57
2023-10-04,13:58,10,yagarcia,Baño,0
2023-10-04,14:1,10,yagarcia,Avail,2
2023-10-04,14:4,10,Mcarmona,Avail,35
2023-10-04,14:5,10,yagarcia,Baño,3
2023-10-04,14:7,10,Mcarmona,Baño,2
2023-10-04,14:8,10,kmortiz,Break,82
2023-10-04,14:16,10,Darroyo,Avail,225
2023-10-04,14:26,10,Mcarmona,Avail,19
2023-10-04,14:27,10,Lsora,Avail,56
2023-10-04,14:27,10,Dgaviria,Avail,57
2023-10-04,14:30,10,Ydomico,Avail,57
2023-10-04,15:7,10,Juvargas,Avail,126
2023-10-04,15:12,10,Juvargas,Baño,5
2023-10-04,15:30,10,vaherrera,Avail,150
2023-10-04,15:31,10,Juvargas,Avail,18
2023-10-04,15:32,10,clquiroga,Avail,77
2023-10-04,15:32,10,Ydomico,BackOffice,61
2023-10-04,15:33,10,kmortiz,Avail,84
2023-10-04,15:40,10,Juvargas,Break,8
2023-10-04,15:40,10,vaherrera,Break,9
2023-10-04,15:40,10,clquiroga,Break,8
2023-10-04,15:40,10,kmortiz,Break,7
2023-10-04,15:59,10,Mcarmona,Avail,28
2023-10-04,16:0,10,Mcarmona,Baño,1
2023-10-04,16:7,10,Mcarmona,Avail,6
2023-10-04,16:10,10,Mcarmona,Baño,3
2023-10-04,16:18,10,Ydomico,Avail,46
2023-10-04,16:28,10,Ydomico,Baño,10
2023-10-04,16:32,10,Lsora,Avail,60
2023-10-04,16:32,10,Lsora,Avail,57
2023-10-04,16:32,10,Dgaviria,Avail,60
2023-10-04,16:32,10,Mcarmona,Avail,21
2023-10-04,16:32,10,Mcarmona,Avail,14
2023-10-04,16:34,10,Darroyo,Avail,63
2023-10-04,16:34,10,Darroyo,Avail,60
2023-10-04,16:34,10,jquintero,Avail,182
2023-10-04,16:37,10,Ydomico,Avail,8
2023-10-04,16:54,10,vaherrera,Avail,74
2023-10-04,16:56,10,vaherrera,Baño,2
2023-10-05,7:3,10,Ydomico,Avail,3
2023-10-05,7:13,10,Ydomico,Avail,9
2023-10-05,7:21,10,Lsora,Avail,40
2023-10-05,7:31,10,kmortiz,Avail,30
2023-10-05,7:44,10,kmortiz,Break,12
2023-10-05,7:51,10,Lsora,Avail,41
2023-10-05,7:51,10,Lsora,Avail,22
2023-10-05,7:55,10,Lsora,Baño,3
2023-10-05,7:55,10,Lsora,Baño,3
2023-10-05,8:17,10,clquiroga,Avail,76
2023-10-05,8:20,10,clquiroga,Baño,3
2023-10-05,8:39,10,Darroyo,Avail,86
2023-10-05,8:43,10,Darroyo,Baño,3
2023-10-05,8:43,10,Darroyo,Break,0
2023-10-05,8:58,10,Darroyo,Avail,161
2023-10-05,9:0,10,Mmartinez,Avail,110
2023-10-05,9:0,10,vaherrera,Avail,119
2023-10-05,9:0,10,yagarcia,Avail,69
2023-10-05,9:0,10,Juvargas,Avail,119
2023-10-05,9:14,10,Juvargas,Break,14
2023-10-05,9:14,10,yagarcia,Break,14
2023-10-05,9:15,10,Mcarmona,Avail,124
2023-10-05,9:15,10,kmortiz,Avail,90
2023-10-05,9:15,10,Ydomico,Avail,119
2023-10-05,9:15,10,dmesa,Avail,117
2023-10-05,9:15,10,vaherrera,Break,15
2023-10-05,9:16,10,Dgaviria,Avail,142
2023-10-05,9:16,10,Lsora,Avail,69
2023-10-05,9:16,10,Lsora,Avail,59
2023-10-05,9:23,10,Darroyo,Avail,40
2023-10-05,9:29,10,dmesa,Break,14
2023-10-05,9:30,10,kmortiz,Break,14
2023-10-05,9:31,10,Lsora,Break,14
2023-10-05,9:31,10,Dgaviria,Break,15
2023-10-05,9:31,10,Lsora,Break,15
2023-10-05,9:32,10,Ydomico,Break,17
2023-10-05,9:33,10,Darroyo,Break,9
2023-10-05,9:34,10,Mcarmona,Break,19
2023-10-05,9:39,10,yagarcia,Avail,24
2023-10-05,9:43,10,yagarcia,Baño,4
2023-10-05,10:21,10,vaherrera,Avail,65
2023-10-05,10:25,10,vaherrera,Baño,4
2023-10-05,10:27,10,Mcarmona,Avail,52
2023-10-05,10:30,10,Mcarmona,Baño,2
2023-10-05,10:39,10,Dgaviria,Avail,68
2023-10-05,10:44,10,Dgaviria,Baño,4
2023-10-05,10:46,10,cguarin,Avail,125
2023-10-05,10:47,10,gestorcrm,Avail,0
2023-10-05,10:57,10,dmesa,Avail,87
2023-10-05,11:6,10,dmesa,Baño,9
2023-10-05,11:9,10,Ydomico,Avail,0
2023-10-05,11:11,10,Ydomico,Avail,0
2023-10-05,11:30,10,kmortiz,Avail,120
2023-10-05,11:32,10,Ydomico,Avail,21
2023-10-05,11:33,10,kmortiz,Baño,2
2023-10-05,11:37,10,Mcarmona,Avail,67
2023-10-05,11:37,10,Mcarmona,Baño,0
2023-10-05,11:39,10,Ydomico,Avail,126
2023-10-05,11:40,10,clquiroga,Avail,200
2023-10-05,11:43,10,clquiroga,Baño,2
2023-10-05,11:50,10,Ydomico,Baño,10
2023-10-05,11:53,10,Mcarmona,Avail,15
2023-10-05,11:55,10,Mcarmona,Baño,2
2023-10-05,12:0,10,Mmartinez,Avail,159
2023-10-05,12:0,10,vaherrera,Avail,94
2023-10-05,12:1,10,Lsora,Avail,149
2023-10-05,12:1,10,yagarcia,Avail,137
2023-10-05,12:1,10,Ydomico,Avail,11
2023-10-05,12:1,10,Lsora,Avail,149
2023-10-05,12:1,10,Juvargas,Avail,166
2023-10-05,12:1,10,Mcarmona,Avail,6
2023-10-05,12:2,10,Darroyo,Avail,148
2023-10-05,12:2,10,Dgaviria,Avail,77
2023-10-05,12:2,10,Dgaviria,Avail,0
2023-10-05,12:59,10,Dgaviria,Almuerzo,56
2023-10-05,13:0,10,yagarcia,Almuerzo,58
2023-10-05,13:0,10,Juvargas,Almuerzo,58
2023-10-05,13:0,10,vaherrera,Almuerzo,60
2023-10-05,13:0,10,clquiroga,Avail,77
2023-10-05,13:1,10,Mmartinez,Almuerzo,60
2023-10-05,13:1,10,kmortiz,Avail,87
2023-10-05,13:1,10,kmortiz,Break,0
2023-10-05,13:1,10,Ydomico,Almuerzo,60
2023-10-05,13:1,10,dmesa,Avail,114
2023-10-05,13:27,10,vaherrera,Avail,26
2023-10-05,13:27,10,Lsora,Avail,14
2023-10-05,13:30,10,Lsora,Baño,3
2023-10-05,13:32,10,vaherrera,Baño,5
2023-10-05,13:50,10,Mcarmona,Avail,50
2023-10-05,14:0,10,clquiroga,Almuerzo,59
2023-10-05,14:0,10,dmesa,Almuerzo,58
2023-10-05,14:27,10,Dgaviria,Avail,88
2023-10-05,14:33,10,yagarcia,Avail,93
2023-10-05,14:37,10,yagarcia,Baño,4
2023-10-05,14:38,10,Lsora,Avail,64
2023-10-05,14:38,10,Dgaviria,Avail,10
2023-10-05,14:38,10,Ydomico,Avail,97
2023-10-05,14:39,10,jquintero,Avail,88
2023-10-05,14:39,10,Darroyo,Avail,101
2023-10-05,15:10,10,jquintero,Avail,30
2023-10-05,15:15,10,Darroyo,Avail,55
2023-10-05,15:15,10,jquintero,Baño,5
2023-10-05,15:30,10,vaherrera,Avail,117
2023-10-05,15:30,10,Juvargas,Avail,149
2023-10-05,15:30,10,kmortiz,Avail,89
2023-10-05,15:30,10,yagarcia,Avail,52
2023-10-05,15:30,10,clquiroga,Avail,90
2023-10-05,15:40,10,yagarcia,Break,10
2023-10-05,15:40,10,Juvargas,Break,10
2023-10-05,15:40,10,vaherrera,Break,10
2023-10-05,15:40,10,kmortiz,Break,10
2023-10-05,15:40,10,clquiroga,Break,10
2023-10-05,15:54,10,Darroyo,Avail,74
2023-10-05,15:57,10,Juvargas,Avail,16
2023-10-05,15:57,10,Juvargas,Baño,0
2023-10-05,15:57,10,Ydomico,Avail,77
2023-10-05,15:58,10,Darroyo,Baño,4
2023-10-05,15:58,10,Ydomico,Baño,1
2023-10-05,16:0,10,Juvargas,Avail,3
2023-10-05,16:5,10,Juvargas,Baño,5
2023-10-05,16:7,10,Ydomico,Avail,8
2023-10-05,16:18,10,Ydomico,Baño,11
2023-10-05,16:20,10,clquiroga,Avail,39
2023-10-05,16:23,10,clquiroga,Baño,3
2023-10-05,16:32,10,Dgaviria,Avail,112
2023-10-05,16:32,10,Dgaviria,Avail,578
2023-10-05,16:32,10,dmesa,Avail,152
2023-10-05,16:32,10,Darroyo,Avail,34
2023-10-05,16:33,10,Lsora,Avail,114
2023-10-05,16:36,10,jquintero,Avail,80
2023-10-05,16:37,10,Ydomico,Avail,18
2023-10-05,16:39,10,dmesa,Baño,7
2023-10-05,16:42,10,Mmartinez,Avail,221
2023-10-06,7:1,10,jquintero,Avail,5
2023-10-06,7:4,10,Ydomico,Avail,4
2023-10-06,7:35,10,Ydomico,Avail,34
2023-10-06,7:36,10,jquintero,Avail,40
2023-10-06,7:38,10,Ydomico,Baño,3
2023-10-06,7:39,10,jquintero,Baño,2
2023-10-06,7:40,10,Dgaviria,Avail,48
2023-10-06,7:42,10,Dgaviria,Baño,1
2023-10-06,7:48,10,Darroyo,Avail,47
2023-10-06,7:53,10,Darroyo,Baño,5
2023-10-06,8:18,10,Darroyo,Avail,87
2023-10-06,8:23,10,clquiroga,Avail,83
2023-10-06,8:26,10,clquiroga,Baño,2
2023-10-06,9:0,10,vaherrera,Avail,119
2023-10-06,9:0,10,Mmartinez,Avail,19
2023-10-06,9:0,10,Juvargas,Avail,120
2023-10-06,9:1,10,yagarcia,Avail,120
2023-10-06,9:14,10,Juvargas,Break,14
2023-10-06,9:15,10,yagarcia,Break,13
2023-10-06,9:15,10,clquiroga,Avail,48
2023-10-06,9:15,10,kmortiz,Avail,134
2023-10-06,9:15,10,vaherrera,Break,15
2023-10-06,9:15,10,Dgaviria,Avail,93
2023-10-06,9:15,10,dmesa,Avail,134
2023-10-06,9:16,10,Lsora,Avail,143
2023-10-06,9:16,10,Lsora,Avail,143
2023-10-06,9:17,10,Mmartinez,Break,16
2023-10-06,9:17,10,Ydomico,Avail,98
2023-10-06,9:18,10,jquintero,Avail,98
2023-10-06,9:18,10,jquintero,BackOffice,0
2023-10-06,9:20,10,Darroyo,Avail,86
2023-10-06,9:29,10,dmesa,Break,13
2023-10-06,9:29,10,jquintero,Break,11
2023-10-06,9:30,10,clquiroga,Break,14
2023-10-06,9:30,10,Dgaviria,Break,14
2023-10-06,9:30,10,Ydomico,Avail,87
2023-10-06,9:30,10,Ydomico,Break,13
2023-10-06,9:30,10,Darroyo,Break,10
2023-10-06,9:32,10,kmortiz,Break,16
2023-10-06,9:41,10,Juvargas,Avail,26
2023-10-06,9:41,10,dmesa,Avail,11
2023-10-06,9:41,10,yagarcia,Avail,26
2023-10-06,9:41,10,Mmartinez,Avail,19
2023-10-06,9:41,10,clquiroga,Avail,11
2023-10-06,9:42,10,vaherrera,Avail,26
2023-10-06,9:42,10,vaherrera,BackOffice,0
2023-10-06,9:42,10,kmortiz,Avail,10
2023-10-06,11:9,10,Lsora,Avail,94
2023-10-06,11:15,10,jquintero,Avail,105
2023-10-06,11:18,10,jquintero,Baño,3
2023-10-06,11:23,10,Dgaviria,Avail,113
2023-10-06,11:27,10,Dgaviria,Baño,4
2023-10-06,11:55,10,Darroyo,Avail,144
2023-10-06,11:57,10,Dgaviria,Avail,29
2023-10-06,11:59,10,Dgaviria,Baño,1
2023-10-06,11:59,10,Darroyo,Baño,4
2023-10-06,12:0,10,Juvargas,Avail,36
2023-10-06,12:2,10,Mmartinez,Avail,32
2023-10-06,12:2,10,Lsora,Avail,45
2023-10-06,12:30,10,jquintero,Avail,71
2023-10-06,12:30,10,Lsora,Avail,14
2023-10-06,12:31,10,Ydomico,Avail,181
2023-10-06,12:31,10,Darroyo,Avail,32
2023-10-06,12:31,10,Lsora,Avail,180
2023-10-06,12:32,10,Dgaviria,Avail,33
2023-10-06,13:27,10,jquintero,Almuerzo,57
2023-10-06,13:27,10,Dgaviria,Almuerzo,55
2023-10-06,13:28,10,Ydomico,Almuerzo,57
2023-10-06,13:31,10,Lsora,Avail,3
2023-10-06,14:0,10,Mmartinez,Avail,54
2023-10-06,14:0,10,yagarcia,Avail,58
2023-10-06,14:24,10,yagarcia,BackOffice,24
2023-10-06,14:28,10,Lsora,Avail,56
2023-10-06,14:28,10,Lsora,Avail,36
2023-10-06,14:34,10,Lsora,Baño,5
2023-10-06,14:34,10,Lsora,Baño,6
2023-10-06,14:37,10,Ydomico,Avail,0
2023-10-06,14:39,10,Darroyo,Avail,33
2023-10-06,14:44,10,Darroyo,Baño,4
2023-10-06,14:51,10,Mmartinez,Avail,23
2023-10-06,14:54,10,Mmartinez,Baño,2
2023-10-06,15:1,10,Darroyo,Avail,94
2023-10-06,15:1,10,jquintero,Avail,94
2023-10-06,15:2,10,Dgaviria,Avail,94
2023-10-06,15:5,10,Ydomico,Avail,96
2023-10-06,15:25,10,jquintero,BackOffice,23
2023-10-06,15:26,10,Ydomico,BackOffice,20
2023-10-06,15:26,10,Dgaviria,BackOffice,23
2023-10-06,15:27,10,Darroyo,BackOffice,25
2023-10-06,15:30,10,yagarcia,Avail,65
2023-10-06,15:30,10,dmesa,Avail,62
2023-10-06,15:30,10,Mmartinez,Avail,35
2023-10-06,15:30,10,clquiroga,Avail,64
2023-10-06,15:31,10,kmortiz,Avail,66
2023-10-06,15:39,10,yagarcia,Break,9
2023-10-06,15:39,10,kmortiz,Break,8
2023-10-06,15:40,10,dmesa,Break,9
2023-10-06,15:40,10,clquiroga,Break,9
