FECHA,HORA,GESTOR_ID,ESTADOANTERIOR,TIME
2023-08-16,13:5,Ycsantana,Avail,143
2023-08-16,13:7,Ycsantana,Almuerzo,1
2023-08-16,14:12,Ycsantana,Almuerzo,42
2023-08-16,17:1,Ycsantana,Avail,117
2023-08-16,14:48,Ycsantana,Avail,35
2023-08-16,13:30,Ycsantana,Avail,18
2023-08-17,9:40,Ycsantana,Avail,109
2023-08-17,13:0,Ycsantana,Avail,178
2023-08-17,16:51,Ycsantana,Avail,33
2023-08-17,17:34,Ycsantana,Avail,32
2023-08-17,16:2,Ycsantana,Avail,148
2023-08-17,13:34,Ycsantana,Almuerzo,33
2023-08-17,10:2,Ycsantana,Break,21
2023-08-17,16:17,Ycsantana,BackOffice,15
2023-08-17,17:2,Ycsantana,BackOffice,11
2023-08-18,16:14,Ycsantana,BackOffice,11
2023-08-18,10:20,Ycsantana,Break,40
2023-08-18,14:40,Ycsantana,Baño,2
2023-08-18,10:58,Ycsantana,Baño,6
2023-08-18,16:50,Ycsantana,Baño,8
2023-08-18,13:36,Ycsantana,Almuerzo,36
2023-08-18,9:40,Ycsantana,Avail,155
2023-08-18,10:51,Ycsantana,Avail,30
2023-08-18,12:59,Ycsantana,Avail,74
2023-08-18,14:37,Ycsantana,Avail,61
2023-08-18,16:3,Ycsantana,Avail,82
2023-08-18,16:41,Ycsantana,Avail,27
2023-08-18,17:30,Ycsantana,Avail,40
2023-08-22,9:40,Ycsantana,Avail,77
2023-08-22,10:23,Ycsantana,Avail,23
2023-08-22,11:13,Ycsantana,Avail,47
2023-08-22,13:30,Ycsantana,Avail,124
2023-08-22,16:0,Ycsantana,Avail,84
2023-08-22,17:11,Ycsantana,Avail,58
2023-08-22,14:36,Ycsantana,Almuerzo,66
2023-08-22,10:26,Ycsantana,Baño,2
2023-08-22,11:26,Ycsantana,Baño,12
2023-08-22,10:0,Ycsantana,Break,20
2023-08-22,16:13,Ycsantana,Break,12
2023-08-23,10:1,Ycsantana,Break,21
2023-08-23,10:25,Ycsantana,Baño,8
2023-08-23,16:50,Ycsantana,Baño,9
2023-08-23,9:40,Ycsantana,BackOffice,32
2023-08-23,16:11,Ycsantana,BackOffice,11
2023-08-23,9:8,Ycsantana,Avail,86
2023-08-23,10:16,Ycsantana,Avail,14
2023-08-23,17:19,Ycsantana,Avail,28
2023-08-23,16:40,Ycsantana,Avail,28
2023-08-23,16:0,Ycsantana,Avail,73
2023-08-24,9:48,Ycsantana,Avail,162
2023-08-24,13:30,Ycsantana,Avail,49
2023-08-24,17:0,Ycsantana,Avail,2
2023-08-24,16:2,Ycsantana,Avail,32
2023-08-24,16:40,Ycsantana,Avail,27
2023-08-24,16:13,Ycsantana,BackOffice,11
2023-08-24,16:57,Ycsantana,Baño,17
2023-08-24,10:6,Ycsantana,Break,17
2023-08-24,16:2,Ycsantana,Break,0
2023-08-25,10:3,Ycsantana,Break,22
2023-08-25,8:33,Ycsantana,Baño,6
2023-08-25,12:53,Ycsantana,Baño,10
2023-08-25,16:45,Ycsantana,Baño,12
2023-08-25,11:48,Ycsantana,BackOffice,46
2023-08-25,16:19,Ycsantana,BackOffice,17
2023-08-25,8:26,Ycsantana,Avail,73
2023-08-25,9:40,Ycsantana,Avail,67
2023-08-25,11:1,Ycsantana,Avail,58
2023-08-25,12:43,Ycsantana,Avail,55
2023-08-25,13:42,Ycsantana,Avail,48
2023-08-25,16:1,Ycsantana,Avail,76
2023-08-25,16:32,Ycsantana,Avail,13
2023-08-25,17:12,Ycsantana,Avail,27
2023-08-25,14:45,Ycsantana,Almuerzo,62
2023-08-28,13:43,Ycsantana,Almuerzo,69
2023-08-28,9:40,Ycsantana,Avail,165
2023-08-28,10:43,Ycsantana,Avail,40
2023-08-28,12:33,Ycsantana,Avail,96
2023-08-28,16:0,Ycsantana,Avail,137
2023-08-28,17:1,Ycsantana,Avail,15
2023-08-28,16:34,Ycsantana,Avail,17
2023-08-28,16:16,Ycsantana,BackOffice,16
2023-08-28,10:57,Ycsantana,Baño,13
2023-08-28,16:45,Ycsantana,Baño,11
2023-08-28,10:2,Ycsantana,Break,21
2023-08-29,10:1,Ycsantana,Break,20
2023-08-29,16:39,Ycsantana,Baño,11
2023-08-29,10:51,Ycsantana,BackOffice,7
2023-08-29,16:27,Ycsantana,BackOffice,61
2023-08-29,9:40,Ycsantana,Avail,133
2023-08-29,10:44,Ycsantana,Avail,42
2023-08-29,12:33,Ycsantana,Avail,102
2023-08-29,14:18,Ycsantana,Almuerzo,104
2023-08-29,15:25,Ycsantana,Avail,67
2023-08-29,17:32,Ycsantana,Avail,53
2023-08-30,9:41,Ycsantana,Avail,133
2023-08-30,16:2,Ycsantana,Avail,141
2023-08-30,16:35,Ycsantana,Avail,21
2023-08-30,10:16,Ycsantana,Avail,11
2023-08-30,10:49,Ycsantana,Avail,7
2023-08-30,12:39,Ycsantana,Avail,94
2023-08-30,17:36,Ycsantana,Avail,49
2023-08-30,13:41,Ycsantana,Almuerzo,61
2023-08-30,10:42,Ycsantana,BackOffice,25
2023-08-30,11:4,Ycsantana,BackOffice,14
2023-08-30,16:14,Ycsantana,BackOffice,11
2023-08-30,16:47,Ycsantana,Baño,11
2023-08-30,10:5,Ycsantana,Break,23
2023-08-31,10:4,Ycsantana,Break,22
2023-08-31,16:11,Ycsantana,BackOffice,11
2023-08-31,13:42,Ycsantana,Almuerzo,65
2023-08-31,9:41,Ycsantana,Avail,56
2023-08-31,12:37,Ycsantana,Avail,152
2023-08-31,16:0,Ycsantana,Avail,138
2023-08-31,17:42,Ycsantana,Avail,91
2023-09-01,9:40,Ycsantana,Avail,128
2023-09-01,17:28,Ycsantana,Avail,51
2023-09-01,11:21,Ycsantana,Avail,79
2023-09-01,12:30,Ycsantana,Avail,58
2023-09-01,16:0,Ycsantana,Avail,144
2023-09-01,16:29,Ycsantana,Avail,13
2023-09-01,13:35,Ycsantana,Almuerzo,64
2023-09-01,16:15,Ycsantana,BackOffice,15
2023-09-01,10:2,Ycsantana,Break,21
2023-09-01,11:31,Ycsantana,Baño,10
2023-09-01,16:36,Ycsantana,Baño,7
2023-09-02,13:43,Ycsantana,Baño,7
2023-09-02,13:35,Ycsantana,Avail,123
2023-09-02,15:38,Ycsantana,Avail,115
2023-09-04,9:41,Ycsantana,Avail,135
2023-09-04,17:29,Ycsantana,Avail,59
2023-09-04,10:2,Ycsantana,Avail,20
2023-09-04,13:32,Ycsantana,Avail,189
2023-09-04,16:5,Ycsantana,Avail,91
2023-09-04,14:33,Ycsantana,Almuerzo,61
2023-09-04,9:42,Ycsantana,Break,0
2023-09-04,16:29,Ycsantana,BackOffice,24
2023-09-04,10:22,Ycsantana,Break,19
2023-09-05,9:51,Ycsantana,Break,0
2023-09-05,10:16,Ycsantana,Break,16
2023-09-05,16:14,Ycsantana,BackOffice,13
2023-09-05,9:42,Ycsantana,Baño,7
2023-09-05,9:51,Ycsantana,Baño,0
2023-09-05,14:32,Ycsantana,Almuerzo,60
2023-09-05,9:50,Ycsantana,Avail,8
2023-09-05,10:0,Ycsantana,Avail,8
2023-09-05,13:32,Ycsantana,Avail,196
2023-09-05,16:1,Ycsantana,Avail,88
2023-09-05,9:34,Ycsantana,Avail,130
2023-09-06,17:32,Ycsantana,Avail,58
2023-09-06,14:25,Ycsantana,Avail,24
2023-09-06,16:31,Ycsantana,Avail,58
2023-09-06,12:49,Ycsantana,Avail,150
2023-09-06,10:3,Ycsantana,Avail,5
2023-09-06,9:33,Ycsantana,Avail,25
2023-09-06,14:0,Ycsantana,Almuerzo,70
2023-09-06,9:45,Ycsantana,Baño,12
2023-09-06,16:33,Ycsantana,Baño,2
2023-09-06,10:19,Ycsantana,Break,16
2023-09-07,10:18,Ycsantana,Break,17
2023-09-07,12:6,Ycsantana,Baño,5
2023-09-07,16:34,Ycsantana,BackOffice,11
2023-09-07,13:35,Ycsantana,Almuerzo,64
2023-09-07,10:1,Ycsantana,Avail,114
2023-09-07,12:1,Ycsantana,Avail,102
2023-09-07,12:31,Ycsantana,Avail,25
2023-09-07,16:23,Ycsantana,Avail,98
2023-09-08,9:45,Ycsantana,Avail,135
2023-09-08,9:45,Ycsantana,Avail,0
2023-09-08,10:26,Ycsantana,Avail,40
2023-09-08,12:39,Ycsantana,Avail,46
2023-09-08,13:30,Ycsantana,Avail,43
2023-09-08,16:1,Ycsantana,Avail,87
2023-09-08,17:28,Ycsantana,Avail,75
2023-09-08,14:33,Ycsantana,Almuerzo,63
2023-09-08,9:45,Ycsantana,BackOffice,0
2023-09-08,16:13,Ycsantana,BackOffice,12
2023-09-08,10:34,Ycsantana,Baño,7
2023-09-08,9:45,Ycsantana,Break,0
2023-09-11,10:22,Ycsantana,Break,15
2023-09-11,15:26,Ycsantana,Baño,17
2023-09-11,10:7,Ycsantana,BackOffice,0
2023-09-11,16:13,Ycsantana,BackOffice,11
2023-09-11,13:32,Ycsantana,Almuerzo,61
2023-09-11,10:7,Ycsantana,Avail,106
2023-09-11,12:30,Ycsantana,Avail,127
2023-09-11,15:9,Ycsantana,Avail,97
2023-09-11,16:1,Ycsantana,Avail,34
2023-09-11,18:12,Ycsantana,Avail,119
2023-09-12,10:11,Ycsantana,Avail,154
2023-09-12,12:30,Ycsantana,Avail,99
2023-09-12,12:32,Ycsantana,Avail,1
2023-09-12,14:58,Ycsantana,Avail,78
2023-09-12,12:30,Ycsantana,Almuerzo,0
2023-09-12,13:39,Ycsantana,Almuerzo,66
2023-09-12,10:30,Ycsantana,BackOffice,18
2023-09-12,16:29,Ycsantana,BackOffice,91
2023-09-13,10:0,Ycsantana,BackOffice,40
2023-09-13,16:16,Ycsantana,BackOffice,14
2023-09-13,16:43,Ycsantana,Baño,5
2023-09-13,13:35,Ycsantana,Almuerzo,59
2023-09-13,9:19,Ycsantana,Avail,64
2023-09-13,12:35,Ycsantana,Avail,121
2023-09-13,16:1,Ycsantana,Avail,146
2023-09-13,10:21,Ycsantana,Avail,21
2023-09-13,16:38,Ycsantana,Avail,21
2023-09-13,10:34,Ycsantana,Break,13
2023-09-14,11:9,Ycsantana,Avail,190
2023-09-14,12:4,Ycsantana,Avail,3
2023-09-14,15:13,Ycsantana,Avail,121
2023-09-14,19:7,Ycsantana,Avail,154
2023-09-14,16:18,Ycsantana,Avail,55
2023-09-14,13:12,Ycsantana,Almuerzo,68
2023-09-14,11:17,Ycsantana,Baño,8
2023-09-14,15:23,Ycsantana,Baño,9
2023-09-14,16:32,Ycsantana,BackOffice,13
2023-09-16,16:37,Ycsantana,Avail,233
2023-09-18,9:46,Ycsantana,Avail,154
2023-09-18,17:14,Ycsantana,Avail,57
2023-09-18,16:0,Ycsantana,Avail,82
2023-09-18,13:32,Ycsantana,Avail,211
2023-09-18,14:37,Ycsantana,Almuerzo,65
2023-09-18,16:16,Ycsantana,BackOffice,16
2023-09-18,10:1,Ycsantana,Break,14
2023-09-19,10:5,Ycsantana,BackOffice,17
2023-09-19,13:33,Ycsantana,Baño,7
2023-09-19,16:55,Ycsantana,Baño,6
2023-09-19,14:34,Ycsantana,Almuerzo,60
2023-09-19,9:48,Ycsantana,Avail,161
2023-09-19,13:26,Ycsantana,Avail,201
2023-09-19,13:33,Ycsantana,Avail,0
2023-09-19,14:58,Ycsantana,Avail,24
2023-09-19,16:49,Ycsantana,Avail,25
2023-09-20,9:38,Ycsantana,Avail,120
2023-09-20,9:45,Ycsantana,Avail,6
2023-09-20,11:18,Ycsantana,Avail,74
2023-09-20,12:43,Ycsantana,Avail,19
2023-09-20,13:15,Ycsantana,Avail,31
2023-09-20,13:29,Ycsantana,Avail,12
2023-09-20,12:23,Ycsantana,Avail,63
2023-09-20,15:21,Ycsantana,Avail,41
2023-09-20,16:0,Ycsantana,Avail,35
2023-09-20,17:39,Ycsantana,Avail,81
2023-09-20,11:19,Ycsantana,Baño,1
2023-09-20,12:24,Ycsantana,Baño,0
2023-09-20,12:44,Ycsantana,Baño,1
2023-09-20,13:36,Ycsantana,Baño,6
2023-09-20,13:17,Ycsantana,BackOffice,2
2023-09-20,15:25,Ycsantana,BackOffice,3
2023-09-20,10:4,Ycsantana,Break,18
2023-09-20,16:18,Ycsantana,Break,17
2023-09-21,13:0,Ycsantana,Baño,5
2023-09-21,8:53,Ycsantana,BackOffice,3
2023-09-21,16:16,Ycsantana,BackOffice,15
2023-09-21,10:25,Ycsantana,BackOffice,16
2023-09-21,11:2,Ycsantana,BackOffice,1
2023-09-21,11:0,Ycsantana,Avail,35
2023-09-21,8:49,Ycsantana,Avail,78
2023-09-21,10:9,Ycsantana,Avail,75
2023-09-21,12:54,Ycsantana,Avail,112
2023-09-21,18:11,Ycsantana,Avail,74
2023-09-21,13:40,Ycsantana,Avail,39
2023-09-21,16:0,Ycsantana,Avail,77
2023-09-21,14:43,Ycsantana,Almuerzo,63
2023-09-25,13:38,Ycsantana,Almuerzo,66
2023-09-25,12:31,Ycsantana,Avail,10
2023-09-25,16:0,Ycsantana,Avail,16
2023-09-25,16:14,Ycsantana,Avail,3
2023-09-25,10:3,Ycsantana,Avail,127
2023-09-25,17:0,Ycsantana,Avail,34
2023-09-25,12:12,Ycsantana,Avail,40
2023-09-25,12:21,Ycsantana,Baño,8
2023-09-25,16:25,Ycsantana,Baño,10
2023-09-25,10:23,Ycsantana,Break,19
2023-09-25,16:11,Ycsantana,Break,10
2023-09-26,16:15,Ycsantana,Break,15
2023-09-26,9:35,Ycsantana,Baño,3
2023-09-26,10:27,Ycsantana,Baño,18
2023-09-26,16:0,Ycsantana,Baño,0
2023-09-26,9:32,Ycsantana,Avail,144
2023-09-26,17:1,Ycsantana,Avail,46
2023-09-26,16:0,Ycsantana,Avail,128
2023-09-26,12:51,Ycsantana,Avail,66
2023-09-26,10:8,Ycsantana,Avail,32
2023-09-26,13:51,Ycsantana,Almuerzo,59
2023-09-27,13:47,Ycsantana,Almuerzo,75
2023-09-27,10:6,Ycsantana,Avail,108
2023-09-27,16:5,Ycsantana,Avail,0
2023-09-27,17:19,Ycsantana,Avail,63
2023-09-27,15:53,Ycsantana,Avail,125
2023-09-27,12:4,Ycsantana,Avail,96
2023-09-27,12:32,Ycsantana,Avail,22
2023-09-27,12:9,Ycsantana,Baño,5
2023-09-27,16:5,Ycsantana,Baño,12
2023-09-27,17:56,Ycsantana,BackOffice,36
2023-09-27,10:28,Ycsantana,Break,21
2023-09-27,16:16,Ycsantana,Break,10
2023-09-28,10:24,Ycsantana,Break,20
2023-09-28,16:20,Ycsantana,BackOffice,19
2023-09-28,9:10,Ycsantana,Avail,66
2023-09-28,10:4,Ycsantana,Avail,53
2023-09-28,16:1,Ycsantana,Avail,145
2023-09-28,11:57,Ycsantana,Avail,87
2023-09-28,12:33,Ycsantana,Avail,34
2023-09-28,18:0,Ycsantana,Avail,99
2023-09-28,13:35,Ycsantana,Almuerzo,62
2023-09-29,10:1,Ycsantana,Avail,140
2023-09-29,11:37,Ycsantana,Avail,76
2023-09-29,16:7,Ycsantana,Avail,181
2023-09-29,18:5,Ycsantana,Avail,105
2023-09-29,10:21,Ycsantana,Break,19
2023-09-29,16:20,Ycsantana,Break,12
2023-09-30,16:15,Ycsantana,Avail,234
2023-10-02,9:21,Ycsantana,Avail,101
2023-10-02,14:43,Ycsantana,Almuerzo,63
2023-10-02,10:5,Ycsantana,BackOffice,43
2023-10-02,15:3,Ycsantana,BackOffice,8
2023-10-02,16:51,Ycsantana,BackOffice,17
2023-10-02,10:43,Ycsantana,Avail,21
2023-10-02,13:40,Ycsantana,Avail,48
2023-10-02,14:54,Ycsantana,Avail,10
2023-10-02,16:5,Ycsantana,Avail,61
2023-10-02,16:34,Ycsantana,Avail,16
2023-10-02,17:38,Ycsantana,Avail,47
2023-10-02,10:22,Ycsantana,Break,16
2023-10-02,16:17,Ycsantana,Break,12
2023-10-03,10:3,Ycsantana,Break,15
2023-10-03,16:23,Ycsantana,Break,10
2023-10-03,9:48,Ycsantana,Avail,134
2023-10-03,10:4,Ycsantana,Avail,1
2023-10-03,11:29,Ycsantana,Avail,40
2023-10-03,13:40,Ycsantana,Avail,67
2023-10-03,16:13,Ycsantana,Avail,92
2023-10-03,16:31,Ycsantana,Avail,7
2023-10-03,17:30,Ycsantana,Avail,35
2023-10-03,9:48,Ycsantana,BackOffice,0
2023-10-03,12:33,Ycsantana,BackOffice,64
2023-10-03,10:48,Ycsantana,BackOffice,43
2023-10-03,16:54,Ycsantana,BackOffice,23
2023-10-03,14:40,Ycsantana,Almuerzo,60
2023-10-04,14:38,Ycsantana,Almuerzo,59
2023-10-04,16:57,Ycsantana,Baño,13
2023-10-04,9:46,Ycsantana,Avail,99
2023-10-04,13:38,Ycsantana,Avail,201
2023-10-04,13:38,Ycsantana,Avail,0
2023-10-04,16:0,Ycsantana,Avail,82
2023-10-04,16:44,Ycsantana,Avail,32
2023-10-04,18:12,Ycsantana,Avail,75
2023-10-04,10:16,Ycsantana,Break,30
2023-10-04,16:11,Ycsantana,Break,10
2023-10-05,10:19,Ycsantana,Break,15
2023-10-05,10:4,Ycsantana,Avail,150
2023-10-05,11:48,Ycsantana,Avail,89
2023-10-05,13:31,Ycsantana,Avail,64
2023-10-05,15:43,Ycsantana,Avail,68
2023-10-05,16:30,Ycsantana,Avail,37
2023-10-05,15:52,Ycsantana,Baño,8
2023-10-05,12:27,Ycsantana,BackOffice,38
2023-10-05,14:34,Ycsantana,Almuerzo,62
2023-10-06,14:31,Ycsantana,Almuerzo,60
2023-10-06,10:1,Ycsantana,Avail,124
2023-10-06,10:1,Ycsantana,Avail,0
2023-10-06,13:30,Ycsantana,Avail,94
2023-10-06,17:46,Ycsantana,Avail,127
2023-10-06,10:19,Ycsantana,Break,17
2023-10-07,13:38,Ycsantana,Avail,27
2023-10-07,14:5,Ycsantana,Avail,23
2023-10-07,13:42,Ycsantana,BackOffice,4
2023-10-09,14:57,Ycsantana,Baño,14
2023-10-09,9:47,Ycsantana,Avail,71
2023-10-09,12:33,Ycsantana,Avail,150
2023-10-09,14:43,Ycsantana,Avail,69
2023-10-09,16:8,Ycsantana,Avail,70
2023-10-09,17:32,Ycsantana,Avail,73
2023-10-09,12:34,Ycsantana,Almuerzo,0
2023-10-09,13:33,Ycsantana,Almuerzo,59
2023-10-09,10:2,Ycsantana,Break,15
2023-10-09,16:19,Ycsantana,Break,10
2023-10-10,10:6,Ycsantana,Break,12
2023-10-10,10:9,Ycsantana,Break,2
2023-10-10,16:23,Ycsantana,Break,13
2023-10-10,13:39,Ycsantana,Almuerzo,65
2023-10-10,10:7,Ycsantana,Avail,0
2023-10-10,12:33,Ycsantana,Avail,34
2023-10-10,9:54,Ycsantana,Avail,142
2023-10-10,14:50,Ycsantana,Avail,18
2023-10-10,16:10,Ycsantana,Avail,71
2023-10-10,17:31,Ycsantana,Avail,68
2023-10-10,14:59,Ycsantana,Baño,8
2023-10-11,16:29,Ycsantana,Baño,8
2023-10-11,12:37,Ycsantana,Avail,132
2023-10-11,15:16,Ycsantana,Avail,100
2023-10-11,15:26,Ycsantana,Avail,10
2023-10-11,16:20,Ycsantana,Avail,31
2023-10-11,17:48,Ycsantana,Avail,79
2023-10-11,13:35,Ycsantana,Almuerzo,57
2023-10-11,15:38,Ycsantana,Break,12
2023-10-12,10:15,Ycsantana,Break,23
2023-10-12,16:21,Ycsantana,Break,15
2023-10-12,13:36,Ycsantana,Almuerzo,61
2023-10-12,8:17,Ycsantana,Avail,27
2023-10-12,9:52,Ycsantana,Avail,94
2023-10-12,12:35,Ycsantana,Avail,139
2023-10-12,16:6,Ycsantana,Avail,149
2023-10-13,9:47,Ycsantana,Avail,137
2023-10-13,12:37,Ycsantana,Avail,153
2023-10-13,15:59,Ycsantana,Avail,122
2023-10-13,16:13,Ycsantana,Avail,0
2023-10-13,16:13,Ycsantana,BackOffice,14
2023-10-13,16:22,Ycsantana,BackOffice,9
2023-10-13,10:3,Ycsantana,Break,16
2023-10-14,14:52,Ycsantana,Avail,240
2023-10-17,10:4,Ycsantana,Avail,78
2023-10-17,12:37,Ycsantana,Avail,139
2023-10-17,13:41,Ycsantana,Avail,57
2023-10-17,16:0,Ycsantana,Avail,78
2023-10-17,12:43,Ycsantana,Baño,6
2023-10-17,14:41,Ycsantana,Almuerzo,60
2023-10-17,10:17,Ycsantana,Break,12
2023-10-18,10:33,Ycsantana,Break,15
2023-10-18,14:31,Ycsantana,Almuerzo,60
2023-10-18,11:59,Ycsantana,BackOffice,4
2023-10-18,16:12,Ycsantana,BackOffice,9
2023-10-18,10:18,Ycsantana,Avail,155
2023-10-18,11:55,Ycsantana,Avail,81
2023-10-18,13:30,Ycsantana,Avail,90
2023-10-18,16:2,Ycsantana,Avail,90
2023-10-19,10:1,Ycsantana,Avail,113
2023-10-19,12:43,Ycsantana,Avail,142
2023-10-19,13:40,Ycsantana,Avail,50
2023-10-19,16:4,Ycsantana,Avail,83
2023-10-19,18:0,Ycsantana,Avail,100
2023-10-19,18:4,Ycsantana,Avail,4
2023-10-19,12:49,Ycsantana,Baño,6
2023-10-19,14:41,Ycsantana,Almuerzo,60
2023-10-19,16:19,Ycsantana,Break,15
2023-10-20,10:15,Ycsantana,Break,15
2023-10-20,15:48,Ycsantana,Break,15
2023-10-20,13:0,Ycsantana,Baño,5
2023-10-20,8:2,Ycsantana,BackOffice,16
2023-10-20,9:57,Ycsantana,BackOffice,6
2023-10-20,17:9,Ycsantana,BackOffice,71
2023-10-20,7:46,Ycsantana,Avail,5
2023-10-20,9:51,Ycsantana,Avail,108
2023-10-20,10:0,Ycsantana,Avail,2
2023-10-20,12:55,Ycsantana,Avail,160
2023-10-20,13:40,Ycsantana,Avail,39
2023-10-20,13:40,Ycsantana,Avail,0
2023-10-20,15:32,Ycsantana,Avail,44
2023-10-20,15:57,Ycsantana,Avail,9
2023-10-21,11:19,Ycsantana,Avail,0
2023-10-21,13:5,Ycsantana,Avail,55
2023-10-21,13:30,Ycsantana,Avail,11
2023-10-21,15:1,Ycsantana,Avail,85
2023-10-21,12:10,Ycsantana,BackOffice,50
2023-10-21,13:18,Ycsantana,BackOffice,12
2023-10-21,13:36,Ycsantana,Baño,6
2023-10-23,10:10,Ycsantana,BackOffice,1
2023-10-23,11:15,Ycsantana,BackOffice,6
2023-10-23,12:21,Ycsantana,BackOffice,46
2023-10-23,16:5,Ycsantana,BackOffice,0
2023-10-23,9:53,Ycsantana,Avail,101
2023-10-23,10:8,Ycsantana,Avail,0
2023-10-23,11:9,Ycsantana,Avail,59
2023-10-23,17:19,Ycsantana,Avail,22
2023-10-23,16:5,Ycsantana,Avail,148
2023-10-23,11:34,Ycsantana,Avail,19
2023-10-23,12:31,Ycsantana,Avail,10
2023-10-23,13:36,Ycsantana,Almuerzo,65
2023-10-23,10:8,Ycsantana,Break,14
2023-10-23,11:34,Ycsantana,Break,0
